Unnamed: 0;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Antall tilfeller per måned;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Antall tilfeller per uke siste fire uker;Totalt;;;;
;2020;;;;;;;;;;2021;per 11.4.;;;;
Bydel;;;;;;;;;;;;;;;;
;Mars;Apr.;Mai;Juni;Juli;Aug.;Sept.;Okt.;Nov.;Des.;Jan.;Feb.;Mars;Hittil i april;2021-11 2021-12 2021-13 2021-14;Antall Prosent
Gamle Oslo;130;123;30;14;12;38;127;205;459;306;375;282;771;215;189 213 169 129;3 087 10 %
Grünerløkka;118;64;18;16;10;37;111;176;422;235;316;248;708;233;185 145 142 153;2 712 9 %
Sagene;82;57;18;16;5;16;85;116;239;110;159;223;455;86;134 107 77 53;1 667 5 %
St. Hanshaugen;59;51;5;8;4;23;97;115;239;110;158;114;316;111;79 97 58 85;1 410 5 %
Frogner;107;66;13;10;11;50;123;190;290;176;280;150;489;186;109 140 116 120;2 141 7 %
Ullern;74;35;11;5;2;23;27;98;95;51;115;73;216;83;61 64 44 54;908 3 %
Vestre Aker;102;46;5;6;1;37;18;62;163;164;160;174;319;72;88 75 41 49;1 329 4 %
Nordre Aker;84;49;8;6;9;17;54;82;218;98;103;106;359;83;106 98 58 58;1 276 4 %
Bjerke;50;71;22;7;5;19;43;107;381;235;135;202;655;150;190 157 129 98;2 082 7 %
Grorud;46;72;19;17;4;27;49;81;342;203;185;149;682;115;198 139 104 68;1 991 6 %
Stovner;71;117;21;25;8;34;71;130;360;393;382;225;953;235;317 202 154 153;3 025 10 %
Alna;95;137;44;44;14;58;95;176;494;255;333;303;1 251;290;388 296 225 178;3 589 12 %
Østensjø;103;66;16;10;5;19;72;81;257;167;188;189;450;137;137 93 77 101;1 760 6 %
Nordstrand;92;69;7;2;4;12;47;134;223;149;167;135;327;71;86 75 70 52;1 439 5 %
Søndre Nordstrand;64;66;20;51;5;45;49;136;360;296;416;174;704;267;195 181 167 183;2 653 9 %
Totalt;1 277;1 089;257;237;99;455;1068;1 889;4542;2 948;3 472;2 747;8 655;2 334;2 462 2 082 1 631 1 534;31069100%
;;2 366;2 623;2 860;2 959;3 414;4 482;6 371;10 913;13 861;17 333;20 080;28 735;31 069;;
